"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Dec 01 10:18:24 UTC 2023","Fri Dec 01 10:18:25 UTC 2023","362","tests","test_file_downloader_page","","","","test_file_download[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:12 UTC 2023","Fri Dec 01 10:18:13 UTC 2023","938","tests","test_add_remove","","","","test_go_add_remove_page[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:43 UTC 2023","Fri Dec 01 10:18:44 UTC 2023","712","tests","test_shifting_content_page","","","","test_example_2_100_pixel_shift[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:18 UTC 2023","Fri Dec 01 10:18:18 UTC 2023","802","tests","test_file_uploader_page","","","","test_upload_drag_and_drop_file[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:41 UTC 2023","Fri Dec 01 10:18:41 UTC 2023","450","tests","test_secure_download_page","","","","test_success_login[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:19 UTC 2023","Fri Dec 01 10:18:25 UTC 2023","5894","tests","test_dynamic_loading_page","","","","test_first_example_final_text_present[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:44 UTC 2023","Fri Dec 01 10:18:45 UTC 2023","550","tests","test_status_code_page","","","","test_go_to_status_404_page[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:42 UTC 2023","Fri Dec 01 10:18:42 UTC 2023","332","tests","test_shifting_content_page","","","","test_go_to_page[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:16 UTC 2023","Fri Dec 01 10:18:17 UTC 2023","1039","tests","test_dynamic_content_page","","","","test_change_content[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:19 UTC 2023","Fri Dec 01 10:18:19 UTC 2023","355","tests","test_conext_menu_page","","","","test_go_to_page[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:38 UTC 2023","Fri Dec 01 10:18:39 UTC 2023","532","tests","test_key_presses_page","","","","test_dont_present_result[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:28 UTC 2023","Fri Dec 01 10:18:29 UTC 2023","760","tests","test_inputs_page","","","","test_change_number[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:14 UTC 2023","Fri Dec 01 10:18:14 UTC 2023","304","tests","test_basic_auth_page","","","","test_success_basic_auth_page[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:12 UTC 2023","Fri Dec 01 10:18:13 UTC 2023","1045","tests","test_add_remove","","","","test_add_element[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:37 UTC 2023","Fri Dec 01 10:18:38 UTC 2023","501","tests","test_js_alerts_page","","","","test_js_confirm_alert_cancel_result[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:29 UTC 2023","Fri Dec 01 10:18:31 UTC 2023","2129","tests","test_hover_page","","","","test_all_profiles_hover_present[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:27 UTC 2023","Fri Dec 01 10:18:28 UTC 2023","885","tests","test_file_uploader_page","","","","test_upload_file[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:12 UTC 2023","Fri Dec 01 10:18:13 UTC 2023","945","tests","test_ab_testing","","","","test_ab_page[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:14 UTC 2023","Fri Dec 01 10:18:15 UTC 2023","396","tests","test_checkboxes_page","","","","test_press_checkbox[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:38 UTC 2023","Fri Dec 01 10:18:39 UTC 2023","403","tests","test_multiple_window_page","","","","test_go_to_page[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:15 UTC 2023","Fri Dec 01 10:18:16 UTC 2023","286","tests","test_drag_and_drop_page","","","","test_go_to_page[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:13 UTC 2023","Fri Dec 01 10:18:14 UTC 2023","377","tests","test_challenging_dom_page","","","","test_present_challenging_dom_page[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:18 UTC 2023","Fri Dec 01 10:18:19 UTC 2023","536","tests","test_dynamic_loading_page","","","","test_first_example_show_load_bar[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:24 UTC 2023","Fri Dec 01 10:18:24 UTC 2023","415","tests","test_geolocation_page","","","","test_present_geolocation[Browser: Chrome]",""
